11959 1566209950 3.804054503844579e-07 1.595  8 57030 4.76
11960 1566209951 3.805558640599223e-07 1.596  1 57031 4.76
11961 1566209957 3.805578916203822e-07 1.596  6 57037 4.76
11962 1566209958 3.807082809544112e-07 1.596  1 57038 4.76
11963 1566209960 3.807097303699974e-07 1.596  2 57040 4.76
11964 1566209973 3.805615123177987e-07 1.596 13 57053 4.76
11965 1566209973 3.805626709555228e-07 1.596  0 57053 4.76
11966 1566209976 3.805632502770305e-07 1.596  3 57056 4.76
11967 1566209983 3.804148568005091e-07 1.595  7 57063 4.76
11968 1566209986 3.811623422672559e-07 1.598  3 57066 4.76
11969 1566209989 3.811658291859079e-07 1.598  3 57069 4.76
11970 1566209990 3.811690255840504e-07 1.598  1 57070 4.76
11971 1566209991 3.811726579197404e-07 1.598  1 57071 4.76
11972 1566209991 3.813252785570041e-07 1.599  0 57071 4.76
11973 1566209992 3.814786035728067e-07 1.600  1 57072 4.76
11974 1566209993 3.814832605303146e-07 1.600  1 57073 4.76
11975 1566209995  3.81487917601525e-07 1.600  2 57075 4.76
11976 1566210007 3.816422473770044e-07 1.600 12 57087 4.76
11977 1566210011  3.81796993612415e-07 1.601  4 57091 4.76
11978 1566210014 3.819515736113795e-07 1.602  3 57094 4.76
11979 1566210019  3.81955220876974e-07 1.602  5 57099 4.76
11980 1566210026 3.819590141070836e-07 1.602  7 57106 4.76
11981 1566210041 3.819626615147791e-07 1.602 15 57121 4.76
11982 1566210045 3.816659902974969e-07 1.600  4 57125 4.76
11983 1566210045 3.821198580062735e-07 1.602  0 57125 4.76
11984 1566210055 3.822752841537357e-07 1.603 10 57135 4.76
11985 1566210056 3.822808374260705e-07 1.603  1 57136 4.76
11986 1566210059 3.819849851676548e-07 1.602  3 57139 4.76
11987 1566210073 3.815382794463099e-07 1.600 14 57153 4.76
11988 1566210073 3.815407542149212e-07 1.600  0 57153 4.76
11989 1566210078 3.815432290156368e-07 1.600  5 57158 4.76
11990 1566210078 3.810961029321744e-07 1.598  0 57158 4.76
11991 1566210083 3.812470633847926e-07 1.599  5 57163 4.76
11992 1566210086 3.810987172063123e-07 1.598  3 57166 4.76
11993 1566210114 3.810992981609916e-07 1.598 28 57194 4.76
11994 1566210126 3.814001800278035e-07 1.599 12 57206 4.76
11995 1566210131 3.812521507566207e-07 1.599  5 57211 4.76
11996 1566210141 3.812536043163666e-07 1.599 10 57221 4.77
11997 1566210148 3.812549125296144e-07 1.599  7 57228 4.77
11998 1566210159 3.811061245111525e-07 1.598 11 57239 4.77
11999 1566210187 3.802107697145857e-07 1.594 28 57267 4.77
12000 1566210188 3.800604842086022e-07 1.594  1 57268 4.77
12001 1566210201  3.80357123212841e-07 1.595 13 57281 4.77
12002 1566210204 3.803568338655637e-07 1.595  3 57284 4.77
12003 1566210207 3.802080230481581e-07 1.594  3 57287 4.77
12004 1566210209 3.799103174620606e-07 1.593  2 57289 4.77
12005 1566210210   3.7901984775713e-07 1.589  1 57290 4.77
12006 1566210210 3.790178365524836e-07 1.589  0 57290 4.77
12007 1566210211 3.788673440959585e-07 1.589  1 57291 4.77
12008 1566210231 3.787171145295665e-07 1.588 20 57311 4.77
12009 1566210244 3.787141025478522e-07 1.588 13 57324 4.77
12010 1566210244 3.788587317324555e-07 1.589  0 57324 4.77
12011 1566210254 3.788562916339819e-07 1.589 10 57334 4.77
12012 1566210259 3.790016040392096e-07 1.589  5 57339 4.77
12013 1566210261 3.791471717126633e-07 1.590  2 57341 4.77
12014 1566210268 3.784064159071382e-07 1.587  7 57348 4.77
12015 1566210272 3.781080926238824e-07 1.585  4 57352 4.77
12016 1566210279 3.783988267985145e-07 1.587  7 57359 4.77
12017 1566210285 3.781008014010125e-07 1.585  6 57365 4.77
12018 1566210288 3.780970844152195e-07 1.585  3 57368 4.77
12019 1566210295 3.780935104593367e-07 1.585  7 57375 4.77
12020 1566210308 3.777951092206979e-07 1.584 13 57388 4.77
12021 1566210311 3.776424484183291e-07 1.583  3 57391 4.77
12022 1566210315 3.777829774478774e-07 1.584  4 57395 4.77
12023 1566210316 3.776300412344074e-07 1.583  1 57396 4.77
12024 1566210333 3.777711318803798e-07 1.584 17 57413 4.77
12025 1566210338 3.774712442589287e-07 1.583  5 57418 4.77
12026 1566210338 3.771712633396903e-07 1.581  0 57418 4.77
12027 1566210356 3.771638659474812e-07 1.581 18 57436 4.77
12028 1566210357 3.780376225799789e-07 1.585  1 57437 4.77
12029 1566210357 3.783283914861713e-07 1.586  0 57437 4.77
12030 1566210367 3.778823381943363e-07 1.584 10 57447 4.77
12031 1566210372 3.777303203129987e-07 1.584  5 57452 4.77
12032 1566210376 3.778720570727534e-07 1.584  4 57456 4.77
12033 1566210388 3.774259389220919e-07 1.583 12 57468 4.77
12034 1566210393 3.774200984594373e-07 1.583  5 57473 4.77
12035 1566210406 3.775601769164256e-07 1.583 13 57486 4.77
12036 1566210410  3.77260054685033e-07 1.582  4 57490 4.77
12037 1566210413 3.772517998810649e-07 1.582  3 57493 4.77
12038 1566210417 3.772438300682775e-07 1.582  4 57497 4.77
12039 1566210422 3.767960696597055e-07 1.580  5 57502 4.77
12040 1566210427 3.767865574110667e-07 1.580  5 57507 4.77
12041 1566210429 3.764845449647765e-07 1.579  2 57509 4.77
12042 1566210435 3.764744814967263e-07 1.579  6 57515 4.77
12043 1566210436 3.766107383193103e-07 1.579  1 57516 4.77
12044 1566210437 3.764549230555571e-07 1.578  1 57517 4.77
12045 1566210437 3.762989534631274e-07 1.578  0 57517 4.77
12046 1566210444 3.762881919381047e-07 1.578  7 57524 4.77
12047 1566210444 3.762770062684708e-07 1.578  0 57524 4.77
12048 1566210452 3.759741134906223e-07 1.576  8 57532 4.77
12049 1566210458 3.762530796637516e-07 1.578  6 57538 4.77
12050 1566210459 3.765321765627501e-07 1.579  1 57539 4.77
12051 1566210460  3.76666488831268e-07 1.579  1 57540 4.77
12052 1566210460 3.766545713044114e-07 1.579  0 57540 4.77
12053 1566210474 3.767895388104563e-07 1.580 14 57554 4.77
12054 1566210482 3.767783233149981e-07 1.580  8 57562 4.77
12055 1566210482 3.764749067028003e-07 1.579  0 57562 4.77
12056 1566210483 3.766093199465272e-07 1.579  1 57563 4.77
12057 1566210483 3.767441130803172e-07 1.580  0 57563 4.77
12058 1566210494 3.768791447769171e-07 1.580 11 57574 4.77
12059 1566210499 3.764295568004872e-07 1.578  5 57579 4.77
12060 1566210507 3.764177959539504e-07 1.578  8 57587 4.77
12061 1566210510 3.764056107917653e-07 1.578  3 57590 4.77
12062 1566210512 3.765396909808096e-07 1.579  2 57592 4.77
12063 1566210516 3.765279232514953e-07 1.579  4 57596 4.77
12064 1566210516 3.763696266623324e-07 1.578  0 57596 4.77
12065 1566210532 3.765025471580166e-07 1.579 16 57612 4.77
12066 1566210534 3.763438469894055e-07 1.578  2 57614 4.77
12067 1566210537 3.763313833591767e-07 1.578  3 57617 4.77
12068 1566210548 3.764645602943311e-07 1.579 11 57628 4.77
12069 1566210549 3.764516635129339e-07 1.578  1 57629 4.77
12070 1566210560 3.770247921000554e-07 1.581 11 57640 4.77
12071 1566210565 3.765745731503269e-07 1.579  5 57645 4.77
12072 1566210569  3.76417087492688e-07 1.578  4 57649 4.77
12073 1566210571 3.765514594457068e-07 1.579  2 57651 4.77
12074 1566210571 3.762468507511083e-07 1.578  0 57651 4.77
12075 1566210573 3.763801095173444e-07 1.578  2 57653 4.77
12076 1566210583  3.75929873426592e-07 1.576 10 57663 4.77
12077 1566210585 3.757709495354226e-07 1.576  2 57665 4.77
12078 1566210589 3.759028822082592e-07 1.576  4 57669 4.77
12079 1566210592 3.763275594563103e-07 1.578  3 57672 4.77
12080 1566210600 3.769013043286786e-07 1.580  8 57680 4.77
12081 1566210601 3.768917867660486e-07 1.580  1 57681 4.77
12082 1566210609 3.770284880327211e-07 1.581  8 57689 4.77
12083 1566210610 3.768724690124839e-07 1.580  1 57690 4.77
12084 1566210617 3.771557576009124e-07 1.581  7 57697 4.77
12085 1566210621 3.771469383917068e-07 1.581  4 57701 4.77
12086 1566210623 3.768449162321029e-07 1.580  2 57703 4.77
12087 1566210630 3.768351175031042e-07 1.580  7 57710 4.77
12088 1566210636 3.766784071123006e-07 1.579  6 57716 4.77
12089 1566210636 3.768142436491465e-07 1.580  0 57716 4.77
12090 1566210648 3.766575506154254e-07 1.579 12 57728 4.77
12091 1566210650 3.765002790703831e-07 1.579  2 57730 4.77
12092 1566210653 3.772221994166311e-07 1.582  3 57733 4.77
12093 1566210654 3.770671575191685e-07 1.581  1 57734 4.77
12094 1566210657 3.770587689789536e-07 1.581  3 57737 4.77
12095 1566210660 3.770508073199263e-07 1.581  3 57740 4.77
12096 1566210664 3.767485132187765e-07 1.580  4 57744 4.77
12097 1566210673 3.770324683489374e-07 1.581  9 57753 4.77
12098 1566210685 3.771709788192398e-07 1.581 12 57765 4.77
12099 1566210686 3.773091640025482e-07 1.582  1 57766 4.77
12100 1566210691 3.773009070493477e-07 1.582  5 57771 4.77
12101 1566210700 3.775862660758626e-07 1.583  9 57780 4.77
12102 1566210707 3.774314946518792e-07 1.583  7 57787 4.77
12103 1566210713 3.771288745250225e-07 1.581  6 57793 4.77
12104 1566210720 3.768263132827037e-07 1.580  7 57800 4.77
12105 1566210724 3.772567811850637e-07 1.582  4 57804 4.77
12106 1566210725 3.772483842057791e-07 1.582  1 57805 4.77
12107 1566210728 3.769463417029027e-07 1.581  3 57808 4.77
12108 1566210736 3.766432219799297e-07 1.579  8 57816 4.77
12109 1566210739 3.767788911721384e-07 1.580  3 57819 4.77
12110 1566210749    3.767689539193e-07 1.580 10 57829 4.77
12111 1566210751 3.766125822199005e-07 1.579  2 57831 4.77
12112 1566210752 3.767485132187765e-07 1.580  1 57832 4.77
12113 1566210775 3.768845423763903e-07 1.580 23 57855 4.77
12114 1566210780 3.765812383652274e-07 1.579  5 57860 4.77
12115 1566210781 3.768630949339924e-07 1.580  1 57861 4.77
12116 1566210784 3.764124117152387e-07 1.578  3 57864 4.77
12117 1566210787 3.765464967503306e-07 1.579  3 57867 4.77
12118 1566210791 3.765344450347104e-07 1.579  4 57871 4.77
12119 1566210792 3.760835569664102e-07 1.577  1 57872 4.77
12120 1566210798 3.765099186315529e-07 1.579  6 57878 4.77
12121 1566210799 3.767925202570282e-07 1.580  1 57879 4.77
12122 1566210817  3.76636270856434e-07 1.579 18 57897 4.77
12123 1566210836 3.767723609183656e-07 1.580 19 57916 4.77
12124 1566210839 3.769082652385159e-07 1.580  3 57919 4.77
12125 1566210840  3.76897894997259e-07 1.580  1 57920 4.77
12126 1566210848 3.767401388500501e-07 1.580  8 57928 4.77
12127 1566210852 3.767280747360556e-07 1.580  4 57932 4.77
12128 1566210855 3.761299553380003e-07 1.577  3 57935 4.77
12129 1566210856 3.755324629150167e-07 1.575  1 57936 4.77
12130 1566210865 3.755172326402071e-07 1.575  9 57945 4.77
12131 1566210865 3.755022856087445e-07 1.574  0 57945 4.77
12132 1566210866 3.754867757964055e-07 1.574  1 57946 4.77
12133 1566210882 3.756173802357401e-07 1.575 16 57962 4.77
12134 1566210883 3.756031306288509e-07 1.575  1 57963 4.77
12135 1566210897 3.764659775769442e-07 1.579 14 57977 4.77
12136 1566210899 3.763087243281799e-07 1.578  2 57979 4.77
12137 1566210901 3.762968294291706e-07 1.578  2 57981 4.77
12138 1566210905 3.762849352821192e-07 1.578  4 57985 4.77
12139 1566210906 3.759803333759216e-07 1.576  1 57986 4.77
12140 1566210908 3.759677524571512e-07 1.576  2 57988 4.77
12141 1566210909 3.758092202482098e-07 1.576  1 57989 4.77
12142 1566210922  3.75942875815503e-07 1.576 13 58002 4.77
12143 1566210927 3.760771922291253e-07 1.577  5 58007 4.77
12144 1566210928  3.76066019100285e-07 1.577  1 58008 4.77
12145 1566210944 3.762007065950636e-07 1.577 16 58024 4.77
12146 1566210945 3.760426849597694e-07 1.577  1 58025 4.77
12147 1566210948    3.761767896925e-07 1.577  3 58028 4.77
12148 1566210951 3.764578992089887e-07 1.579  3 58031 4.77
12149 1566210957 3.764481205958427e-07 1.578  6 58037 4.77
12150 1566210964 3.765849256067488e-07 1.579  7 58044 4.77
12151 1566210966 3.759899463307286e-07 1.577  2 58046 4.77
12152 1566210967 3.765652138851269e-07 1.579  1 58047 4.77
12153 1566210971 3.767030973795897e-07 1.580  4 58051 4.77
12154 1566210978 3.768417919443326e-07 1.580  7 58058 4.77
12155 1566210985 3.766873463180463e-07 1.579  7 58065 4.77
12156 1566210989 3.766794003364316e-07 1.579  4 58069 4.77
12157 1566210992 3.769653828201955e-07 1.581  3 58072 4.77
12158 1566210999  3.77105550516864e-07 1.581  7 58079 4.77
12159 1566211002 3.769518833221644e-07 1.581  3 58082 4.77
12160 1566211002 3.769449208011323e-07 1.581  0 58082 4.77
12161 1566211004 3.769375322846033e-07 1.581  2 58084 4.77
12162 1566211014  3.76930286136269e-07 1.580 10 58094 4.77
12163 1566211015 3.773634126290131e-07 1.582  1 58095 4.77
12164 1566211018 3.770628921130955e-07 1.581  3 58098 4.77
12165 1566211019 3.774976061420317e-07 1.583  1 58099 4.77
12166 1566211030 3.776380273742418e-07 1.583 11 58110 4.77
12167 1566211034 3.782217862896813e-07 1.586  4 58114 4.77
12168 1566211036 3.779198976013955e-07 1.585  2 58116 4.77
12169 1566211048 3.779126136347424e-07 1.585 12 58128 4.77
12170 1566211054 3.779054727635355e-07 1.585  6 58134 4.77
12171 1566211075 3.780457688891324e-07 1.585 21 58155 4.77
12172 1566211075 3.778909062230276e-07 1.585  0 58155 4.77
12173 1566211083 3.778839089705104e-07 1.584  8 58163 4.77
12174 1566211098 3.778766263910559e-07 1.584 15 58178 4.77
12175 1566211100 3.774266511860012e-07 1.583  2 58180 4.77
12176 1566211109 3.772707295361225e-07 1.582  9 58189 4.77
12177 1566211118 3.769675144082717e-07 1.581  9 58198 4.77
12178 1566211126 3.775470624166316e-07 1.583  8 58206 4.77
12179 1566211129 3.772448262764604e-07 1.582  3 58209 4.77
12180 1566211133 3.770894813850472e-07 1.581  4 58213 4.77
12181 1566211139  3.77081376236398e-07 1.581  6 58219 4.77
12182 1566211142 3.767786072433543e-07 1.580  3 58222 4.77
12183 1566211148 3.764753319098349e-07 1.579  6 58228 4.77
12184 1566211161 3.761719783754003e-07 1.577 13 58241 4.78
12185 1566211167 3.761610826122294e-07 1.577  6 58247 4.78
12186 1566211171 3.762964046252567e-07 1.578  4 58251 4.78
12187 1566211172 3.762857848391156e-07 1.578  1 58252 4.77
12188 1566211179 3.762744577279063e-07 1.578  7 58259 4.78
12189 1566211180 3.762628481466279e-07 1.578  1 58260 4.77
12190 1566211184 3.761051986847165e-07 1.577  4 58264 4.77
12191 1566211187 3.760940238917139e-07 1.577  3 58267 4.77
12192 1566211191 3.760831326438888e-07 1.577  4 58271 4.77
12193 1566211200 3.762175493157016e-07 1.577  9 58280 4.77
12194 1566211201 3.763524870357527e-07 1.578  1 58281 4.77
12195 1566211213 3.763417224486135e-07 1.578 12 58293 4.78
12196 1566211225 3.763312417317588e-07 1.578 12 58305 4.78
12197 1566211235 3.761739594910655e-07 1.577 10 58315 4.78
12198 1566211238 3.761627806117243e-07 1.577  3 58318 4.78
12199 1566211241 3.760047908294557e-07 1.577  3 58321 4.78
12200 1566211242 3.761394344623221e-07 1.577  1 58322 4.78
12201 1566211246 3.756893502131647e-07 1.575  4 58326 4.78
12202 1566211246 3.752392153519225e-07 1.573  0 58326 4.78
12203 1566211248 3.750804526881066e-07 1.573  2 58328 4.77
12204 1566211259 3.753583755784126e-07 1.574 11 58339 4.78
12205 1566211262 3.756379805885877e-07 1.575  3 58342 4.78
12206 1566211285 3.757729264292788e-07 1.576 23 58365 4.78
12207 1566211286 3.759082518800163e-07 1.576  1 58366 4.78
12208 1566211297 3.758979365936727e-07 1.576 11 58377 4.78
12209 1566211299 3.757405927063646e-07 1.575  2 58379 4.78
12210 1566211307   3.7558309835655e-07 1.575  8 58387 4.78
12211 1566211309 3.760104461849163e-07 1.577  2 58389 4.78
12212 1566211311 3.757081233885398e-07 1.575  2 58391 4.78
12213 1566211311 3.755523487443356e-07 1.575  0 58391 4.78
12214 1566211313 3.753959985971003e-07 1.574  2 58393 4.78
12215 1566211314 3.753854295717153e-07 1.574  1 58394 4.78
12216 1566211326  3.75082985080073e-07 1.573 12 58406 4.78
12217 1566211328 3.753634479051162e-07 1.574  2 58408 4.78
12218 1566211330 3.759379291485054e-07 1.576  2 58410 4.78
12219 1566211331 3.759300147520713e-07 1.576  1 58411 4.78
12220 1566211332 3.762151431204202e-07 1.577  1 58412 4.78
12221 1566211340 3.763547533430927e-07 1.578  8 58420 4.78
12222 1566211341 3.759086758080045e-07 1.576  1 58421 4.77
12223 1566211344 3.760473515562158e-07 1.577  3 58424 4.77
12224 1566211355 3.760402810007402e-07 1.577 11 58435 4.78
12225 1566211358 3.760327865022241e-07 1.577  3 58438 4.78
12226 1566211361 3.764639933842738e-07 1.579  3 58441 4.78
12227 1566211364 3.761627806117243e-07 1.577  3 58444 4.77
12228 1566211366 3.763010775210628e-07 1.578  2 58446 4.77
12229 1566211367 3.761452353561369e-07 1.577  1 58447 4.77
12230 1566211372 3.759890981090609e-07 1.577  5 58452 4.77
12231 1566211377 3.761255696361748e-07 1.577  5 58457 4.77
12232 1566211379 3.764090112227824e-07 1.578  2 58459 4.77
12233 1566211380 3.763996601853185e-07 1.578  1 58460 4.77
12234 1566211402 3.763903096124542e-07 1.578 22 58482 4.78
12235 1566211404 3.763799678532493e-07 1.578  2 58484 4.78
12236 1566211407 3.763697683186431e-07 1.578  3 58487 4.77
12237 1566211411 3.766534363411845e-07 1.579  4 58491 4.77
12238 1566211413 3.770860686484115e-07 1.581  2 58493 4.77
12239 1566211427 3.772260415222576e-07 1.582 14 58507 4.78
12240 1566211439 3.767771876058525e-07 1.580 12 58519 4.78
12241 1566211441 3.767702315367289e-07 1.580  2 58521 4.78
12242 1566211441 3.767629918191968e-07 1.580  0 58521 4.78
12243 1566211443 3.767556104328752e-07 1.580  2 58523 4.78
12244 1566211445  3.76895480091488e-07 1.580  2 58525 4.77
12245 1566211449 3.764475537352967e-07 1.578  4 58529 4.77
12246 1566211449 3.759995597771107e-07 1.577  0 58529 4.77
12247 1566211452 3.759910772989056e-07 1.577  3 58532 4.77
12248 1566211454 3.764223301691809e-07 1.578  2 58534 4.77
12249 1566211459 3.764143953642119e-07 1.578  5 58539 4.77
12250 1566211462 3.769945166106083e-07 1.581  3 58542 4.77
12251 1566211466 3.768412238975766e-07 1.580  4 58546 4.77
12252 1566211466 3.768345494764699e-07 1.580  0 58546 4.77
12253 1566211469 3.768280172932549e-07 1.580  3 58549 4.77
12254 1566211479 3.768216273331503e-07 1.580 10 58559 4.77
12255 1566211484 3.766681913966683e-07 1.579  5 58564 4.77
12256 1566211487 3.766609556000122e-07 1.579  3 58567 4.77
12257 1566211488 3.765063746178637e-07 1.579  1 58568 4.77
12258 1566211493 3.766454917901094e-07 1.579  5 58573 4.77
12259 1566211493 3.764912069931061e-07 1.579  0 58573 4.77
12260 1566211494 3.761893846053196e-07 1.577  1 58574 4.77
12261 1566211499 3.763274178317706e-07 1.578  5 58579 4.77
12262 1566211503 3.763183540829424e-07 1.578  4 58583 4.77
12263 1566211514 3.764559151014724e-07 1.578 11 58594 4.77
12264 1566211516 3.767405646564252e-07 1.580  2 58596 4.77
12265 1566211517 3.770272086632136e-07 1.581  1 58597 4.77
12266 1566211520 3.774629802104228e-07 1.583  3 58600 4.77
12267 1566211522 3.773093063669795e-07 1.582  2 58602 4.77
12268 1566211524 3.774505848161155e-07 1.583  2 58604 4.77
12269 1566211527 3.771499254970205e-07 1.581  3 58607 4.77
12270 1566211527 3.775872640934473e-07 1.583  0 58607 4.77
12271 1566211536 3.777307483605999e-07 1.584  9 58616 4.77
12272 1566211537 3.777270386469526e-07 1.584  1 58617 4.77
12273 1566211542 3.777234716833154e-07 1.584  5 58622 4.77
12274 1566211546 3.777200474616023e-07 1.584  4 58626 4.77
12275 1566211549  3.77864346598692e-07 1.584  3 58629 4.77
12276 1566211557 3.780091847090447e-07 1.585  8 58637 4.77
12277 1566211562 3.775620301257329e-07 1.583  5 58642 4.77
12278 1566211572 3.780007542027474e-07 1.585 10 58652 4.77
12279 1566211574 3.781455539277585e-07 1.586  2 58654 4.77
12280 1566211591 3.779946101723445e-07 1.585 17 58671 4.77
12281 1566211594 3.781396911727378e-07 1.586  3 58674 4.77
12282 1566211594 3.781371173377143e-07 1.586  0 58674 4.77
12283 1566211595 3.779861803161213e-07 1.585  1 58675 4.77
12284 1566211597 3.778350782190765e-07 1.584  2 58677 4.77
12285 1566211598 3.778322230101587e-07 1.584  1 58678 4.77
12286 1566211601 3.773853443225613e-07 1.582  3 58681 4.77
12287 1566211604 3.775293877931324e-07 1.583  3 58684 4.77
12288 1566211605 3.775263946739793e-07 1.583  1 58685 4.77
12289 1566211610 3.776698326749582e-07 1.584  5 58690 4.77
12290 1566211612 3.776661241577209e-07 1.584  2 58692 4.77
12291 1566211612 3.776622730822914e-07 1.584  0 58692 4.77
12292 1566211616 3.778060998522519e-07 1.584  4 58696 4.77
12293 1566211618 3.778026741322637e-07 1.584  2 58698 4.77
12294 1566211627 3.789868092427719e-07 1.589  9 58707 4.77
12295 1566211634 3.788390683034295e-07 1.588  7 58714 4.77
12296 1566211644 3.791363904113949e-07 1.590 10 58724 4.77
12297 1566211649 3.792860897021259e-07 1.590  5 58729 4.77
12298 1566211652  3.79286521283016e-07 1.590  3 58732 4.77
12299 1566211658 3.792870967257305e-07 1.590  6 58738 4.77
12300 1566211665 3.794366271253281e-07 1.591  7 58745 4.77
12301 1566211669 3.791396966119323e-07 1.590  4 58749 4.77
12302 1566211671 3.788425128442594e-07 1.589  2 58751 4.77
12303 1566211684 3.788419387497713e-07 1.589 13 58764 4.77
12304 1566211688 3.788416517031797e-07 1.589  4 58768 4.77
12305 1566211691 3.786920161457568e-07 1.588  3 58771 4.77
12306 1566211693 3.785419255627348e-07 1.587  2 58773 4.77
12307 1566211693 3.786894347863884e-07 1.588  0 58773 4.77
12308 1566211702 3.789863783436821e-07 1.589  9 58782 4.77
12309 1566211703 3.785399194269036e-07 1.587  1 58783 4.77
12310 1566211703 3.788363414196948e-07 1.588  0 58783 4.77
12311 1566211707 3.788351932698664e-07 1.588  4 58787 4.77
12312 1566211718 3.788344756797578e-07 1.588 11 58798 4.77
12313 1566211719 3.788333275412386e-07 1.588  1 58799 4.77
12314 1566211720 3.786834117513835e-07 1.588  1 58800 4.77
12315 1566211722 3.786822645283431e-07 1.588  2 58802 4.77
12316 1566211727 3.788294526251151e-07 1.588  5 58807 4.77
12317 1566211732 3.788283045170424e-07 1.588  5 58812 4.77
12318 1566211733 3.783812155117996e-07 1.587  1 58813 4.77
12319 1566211737 3.785275964875652e-07 1.587  4 58817 4.77
12320 1566211738 3.785255905036086e-07 1.587  1 58818 4.77
12321 1566211742 3.786720832284475e-07 1.588  4 58822 4.77
12322 1566211743  3.78819119902982e-07 1.588  1 58823 4.77
12323 1566211743 3.786696455336512e-07 1.588  0 58823 4.77
12324 1566211745 3.786684983940187e-07 1.588  2 58825 4.77
12325 1566211748 3.786672078702399e-07 1.588  3 58828 4.77
12326 1566211749 3.789635420939941e-07 1.589  1 58829 4.77
12327 1566211754 3.789633984784909e-07 1.589  5 58834 4.77
12328 1566211765 3.789635420939941e-07 1.589 11 58845 4.77
12329 1566211777 3.789633984784909e-07 1.589 12 58857 4.77
12330 1566211778 3.791119550650462e-07 1.590  1 58858 4.77
12331 1566211788  3.79261059690889e-07 1.590 10 58868 4.77
12332 1566211790 3.792617788979841e-07 1.590  2 58870 4.77
12333 1566211791 3.791128174354133e-07 1.590  1 58871 4.77
12334 1566211792 3.789636857096061e-07 1.589  1 58872 4.77
12335 1566211796 3.786656305753448e-07 1.588  4 58876 4.77
12336 1566211818 3.789626804026076e-07 1.589 22 58898 4.77
12337 1566211831 3.789632548630965e-07 1.589 13 58911 4.77
12338 1566211836 3.792616350563468e-07 1.590  5 58916 4.77
12339 1566211843 3.794122970202163e-07 1.591  7 58923 4.77
12340 1566211847 3.797131152294765e-07 1.592  4 58927 4.77
12341 1566211855 3.795668245983315e-07 1.592  8 58935 4.77
12342 1566211858 3.791212976196648e-07 1.590  3 58938 4.77
12343 1566211875 3.786758115282557e-07 1.588 17 58955 4.77
12344 1566211877 3.785271666320703e-07 1.587  2 58957 4.77
12345 1566211881 3.783783520428912e-07 1.587  4 58961 4.77
12346 1566211882 3.783777793543102e-07 1.587  1 58962 4.77
12347 1566211884  3.78080501830481e-07 1.585  2 58964 4.77
12348 1566211888 3.780785005824152e-07 1.585  4 58968 4.77
12349 1566211901 3.776323229541787e-07 1.583 13 58981 4.77
12350 1566211904 3.776297560213748e-07 1.583  3 58984 4.77
12351 1566211907 3.777755560415686e-07 1.584  3 58987 4.77
12352 1566211909 3.779211830364229e-07 1.585  2 58989 4.77
12353 1566211916 3.779191834746032e-07 1.585  7 58996 4.77
12354 1566211919 3.782134893453507e-07 1.586  3 58999 4.77
12355 1566211921 3.777672786631283e-07 1.584  2 59001 4.77
12356 1566211929 3.788036218765981e-07 1.588  8 59009 4.77
12357 1566211935 3.786561670819089e-07 1.588  6 59015 4.77
12358 1566211935 3.786560236992825e-07 1.588  0 59015 4.77
12359 1566211940 3.786558803167647e-07 1.588  5 59020 4.77
12360 1566211944 3.785073943346183e-07 1.587  4 59024 4.77
12361 1566211945 3.786553067877792e-07 1.588  1 59025 4.77
12362 1566211959 3.785062481778194e-07 1.587 14 59039 4.77
12363 1566211970 3.789523404116158e-07 1.589 11 59050 4.77
12364 1566211984 3.789539200959441e-07 1.589 14 59064 4.77
12365 1566211999 3.789547817474923e-07 1.589 15 59079 4.77
12366 1566212001 3.788062047929328e-07 1.588  2 59081 4.77
12367 1566212004 3.788059178004895e-07 1.588  3 59084 4.77
12368 1566212005 3.783595973931146e-07 1.586  1 59085 4.77
12369 1566212011 3.780617766947587e-07 1.585  6 59091 4.77
12370 1566212024 3.780600615078844e-07 1.585 13 59104 4.77
12371 1566212031 3.774665422559245e-07 1.583  7 59111 4.77
12372 1566212052 3.774622678093898e-07 1.583 21 59132 4.77
12373 1566212052 3.773095910961643e-07 1.582  0 59132 4.77
12374 1566212052 3.774522944772744e-07 1.583  0 59132 4.77
12375 1566212053 3.772996258303784e-07 1.582  1 59133 4.77
12376 1566212059  3.76851733039788e-07 1.580  6 59139 4.77
12377 1566212060 3.765503251038024e-07 1.579  1 59140 4.77
12378 1566212061 3.758089377789719e-07 1.576  1 59141 4.77
12379 1566212062 3.760926094083023e-07 1.577  1 59142 4.77
12380 1566212076   3.7623057161242e-07 1.578 14 59156 4.77
12381 1566212078 3.763687767267075e-07 1.578  2 59158 4.77
12382 1566212089 3.762134446481645e-07 1.577 11 59169 4.77
12383 1566212098  3.76351353892318e-07 1.578  9 59178 4.77
12384 1566212105 3.766368382854693e-07 1.579  7 59185 4.77
12385 1566212107 3.767761938659664e-07 1.580  2 59187 4.77
12386 1566212111 3.767688119623427e-07 1.580  4 59191 4.77
12387 1566212113 3.770566363587453e-07 1.581  2 59193 4.77
12388 1566212114 3.769030090175186e-07 1.580  1 59194 4.77
12389 1566212115 3.767492229281538e-07 1.580  1 59195 4.77
12390 1566212122 3.768892298908389e-07 1.580  7 59202 4.77
12391 1566212128 3.768829798974853e-07 1.580  6 59208 4.77
12392 1566212133 3.767296359308124e-07 1.580  5 59213 4.77
12393 1566212135  3.77018253319767e-07 1.581  2 59215 4.77
12394 1566212140 3.770128518897257e-07 1.581  5 59220 4.77
12395 1566212147 3.773030424336333e-07 1.582  7 59227 4.77
